(base, number fo reads from base)
(31796, 26947)
(31796, 26947)
(31796, 26947)
(19746, 212)
(19746, 212)
(31796, 26947)
(19980, 212)
(19980, 212)
(6381, 17314)
(6381, 17314)
(26943, 12920)
(26943, 12920)
(20044, 7198)
(20044, 7198)
(19746, 212)
(21868, 102)
(21868, 102)
(25078, 1209)
(25078, 1209)
(31796, 26947)
(13994, 29923)
(13994, 29923)
(26976, 79)
(26976, 79)
(18783, 19058)
(18783, 19058)
(18783, 19058)
(19801, 28802)
(19801, 28802)
(3917, 30532)
(3917, 30532)
(15511, 241)
(15511, 241)
(19746, 212)
(6231, 31657)
(6231, 31657)
(27455, 28)
(27455, 28)
(13994, 29923)
(7929, 9785)
(7929, 9785)
(15650, 23596)
(15650, 23596)
(5778, 8256)
(5778, 8256)
(19746, 212)
(11619, 9446)
(11619, 9446)
(10285, 12)
(10285, 12)
(15650, 23596)
(25054, 10559)
(25054, 10559)
(15650, 23596)
(2689, 57)
(2689, 57)
(24896, 136)
(24896, 136)
(31796, 26947)
(6677, 28161)
(6677, 28161)
(2448, 2720)
(2448, 2720)
(15511, 241)
(13271, 1260)
(13271, 1260)
(13271, 1260)
(29992, 2777)
(29992, 2777)
(2448, 2720)
(7011, 7509)
(7011, 7509)
(20044, 7198)
(16450, 6022)
(16450, 6022)
